district,category,total18,total19,total20,total21,asofdate
Central,Arson,32,43,57,34,2024-02-04
Park,Homicide,1,0,0,4,2024-02-04
Park,Rape,15,9,7,9,2024-02-04
Park,Robbery,70,59,47,50,2024-02-04
Park,Aggravated Assault,85,73,67,64,2024-02-04
Park,Human Trafficking - Sex Act,1,1,0,1,2024-02-04
Park,Human Trafficking - Inv Serv,0,0,0,0,2024-02-04
Park,Burglary,324,280,618,493,2024-02-04
Park,Larceny Theft,1868,1885,1769,1779,2024-02-04
Park,Motor Vehicle Theft,259,258,358,297,2024-02-04
Park,Arson,8,12,9,11,2024-02-04
Richmond,Homicide,1,0,1,1,2024-02-04
Richmond,Rape,12,18,13,9,2024-02-04
Richmond,Robbery,97,98,102,113,2024-02-04
Richmond,Aggravated Assault,76,83,71,79,2024-02-04
Richmond,Human Trafficking - Sex Act,0,0,1,0,2024-02-04
Richmond,Human Trafficking - Inv Serv,0,0,0,0,2024-02-04
Richmond,Burglary,285,340,635,635,2024-02-04
Richmond,Larceny Theft,3040,3698,2634,3145,2024-02-04
Richmond,Motor Vehicle Theft,256,331,491,385,2024-02-04
Richmond,Arson,21,8,36,24,2024-02-04
Ingleside,Homicide,5,2,8,3,2024-02-04
Ingleside,Rape,37,30,20,16,2024-02-04
Ingleside,Robbery,333,290,258,225,2024-02-04
Ingleside,Aggravated Assault,255,219,225,209,2024-02-04
Ingleside,Human Trafficking - Sex Act,2,2,0,1,2024-02-04
Ingleside,Human Trafficking - Inv Serv,0,0,0,1,2024-02-04
Ingleside,Burglary,573,418,589,663,2024-02-04
Ingleside,Larceny Theft,1767,2026,1870,1668,2024-02-04
Ingleside,Motor Vehicle Theft,522,490,934,880,2024-02-04
Ingleside,Arson,32,18,25,26,2024-02-04
Taraval,Homicide,4,2,1,0,2024-02-04
Taraval,Rape,19,32,9,13,2024-02-04
Taraval,Robbery,147,143,102,125,2024-02-04
Taraval,Aggravated Assault,130,125,100,105,2024-02-04
Taraval,Human Trafficking - Sex Act,21,3,0,3,2024-02-04
Taraval,Human Trafficking - Inv Serv,0,0,0,0,2024-02-04
Taraval,Burglary,507,345,481,627,2024-02-04
Taraval,Larceny Theft,2502,2842,2014,2210,2024-02-04
Taraval,Motor Vehicle Theft,405,455,668,614,2024-02-04
Taraval,Arson,16,18,29,23,2024-02-04
